ose	V : 0.83; 
als	ADJ : 0.58; 
ium	N : 1.00; 
ât	V : 1.00; 
ures	V : 0.23; ADJ : 0.14; N : 0.62; 
graphie	N : 1.00; 
ites	N : 0.20; ADJ : 0.14; V : 0.67; 
èmes	ADJ : 0.64; 
ières	N : 0.59; ADJ : 0.35; 
isme	N : 1.00; 
ville	N : 1.00; 
fères	V : 1.00; 
oche	V : 0.63; 
ter	V : 0.95; 
ode	N : 1.00; 
uches	N : 0.60; 
smes	N : 1.00; 
acées	V : 1.00; 
té	N : 0.44; V : 0.52; 
ère	N : 0.47; ADJ : 0.22; V : 0.29; 
ences	N : 0.94; 
les	N : 0.36; V : 0.18; ADJ : 0.42; 
ements	N : 1.00; 
graphies	N : 1.00; 
iums	N : 1.00; 
ités	N : 0.75; V : 0.22; 
teurs	ADJ : 0.11; N : 0.89; 
fique	ADJ : 1.00; 
ifications	N : 1.00; 
mètre	N : 1.00; 
tés	N : 0.45; V : 0.52; 
asser	V : 1.00; 
emment	ADV : 1.00; 
ines	V : 0.18; ADJ : 0.26; N : 0.54; 
ît	V : 0.99; 
ien	N : 0.71; 
ers	ADJ : 0.20; N : 0.69; 
ions	N : 0.10; V : 0.90; 
assent	V : 1.00; 
ette	V : 0.31; N : 0.64; 
itudes	N : 1.00; 
ens	V : 0.48; ADJ : 0.14; N : 0.38; 
ème	ADJ : 0.64; 
ième	ADJ : 1.00; 
a	N : 0.03; V : 0.96; 
iens	V : 0.54; ADJ : 0.14; N : 0.32; 
ards	N : 0.90; 
voque	V : 1.00; 
ite	V : 0.68; ADJ : 0.12; N : 0.19; 
its	V : 0.26; ADJ : 0.19; N : 0.55; 
le	N : 0.38; V : 0.24; ADJ : 0.35; 
ement	ADV : 0.50; N : 0.50; 
forme	V : 0.69; 
oure	V : 1.00; 
eux	ADJ : 0.49; N : 0.39; 
eur	ADJ : 0.09; N : 0.88; 
ises	N : 0.21; ADJ : 0.13; V : 0.66; 
iser	V : 1.00; 
illers	N : 1.00; 
das	V : 0.95; 
atrices	N : 0.80; 
ys	N : 1.00; 
ifs	ADJ : 0.73; N : 0.27; 
isation	N : 1.00; 
ters	N : 1.00; 
ports	N : 0.90; 
el	ADJ : 0.46; N : 0.48; 
en	N : 0.68; 
fication	N : 1.00; 
ité	N : 0.75; V : 0.22; 
ey	N : 1.00; 
ez	V : 1.00; 
et	N : 0.64; 
ille	V : 0.37; N : 0.57; 
es	N : 0.25; V : 0.63; ADJ : 0.12; 
ides	V : 0.56; 
ateur	N : 0.81; 
atrice	N : 0.82; 
